sm__mio2rf_writeback_active.min.pct_of_peak_sustained_elapsed [%],24.71
sm__mio2rf_writeback_active.sum.pct_of_peak_sustained_elapsed [%],24.89
sm__mio_inst_issued.avg.pct_of_peak_sustained_elapsed [%],32.82
sm__mio_inst_issued.max.pct_of_peak_sustained_elapsed [%],32.85
sm__mio_inst_issued.min.pct_of_peak_sustained_elapsed [%],32.69
sm__mio_inst_issued.sum.pct_of_peak_sustained_elapsed [%],32.82
sm__mio_pq_read_cycles_active.avg.pct_of_peak_sustained_elapsed [%],0.02
sm__mio_pq_read_cycles_active.max.pct_of_peak_sustained_elapsed [%],0.02
sm__mio_pq_read_cycles_active.min.pct_of_peak_sustained_elapsed [%],0.02
sm__mio_pq_read_cycles_active.sum.pct_of_peak_sustained_elapsed [%],0.02
sm__mio_pq_write_cycles_active.avg.pct_of_peak_sustained_elapsed [%],0.02
sm__mio_pq_write_cycles_active.max.pct_of_peak_sustained_elapsed [%],0.02
sm__mio_pq_write_cycles_active.min.pct_of_peak_sustained_elapsed [%],0.02
sm__mio_pq_write_cycles_active.sum.pct_of_peak_sustained_elapsed [%],0.02
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.avg,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.avg.peak_sustained,512
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.avg.peak_sustained_elapsed.per_second,"9,56,22,52,04,674.27"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.avg.per_cycle_elapsed,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.avg.per_second,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.max,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.max.peak_sustained,512
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.max.peak_sustained_elapsed.per_second,"9,56,22,52,04,674.27"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.max.per_cycle_elapsed,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.max.per_second,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.min,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.min.peak_sustained,512
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.min.peak_sustained_elapsed.per_second,"9,56,22,52,04,674.27"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.min.per_cycle_elapsed,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.min.per_second,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.sum,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.sum.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.sum.peak_sustained,"10,240"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.sum.peak_sustained_elapsed.per_second,"1,91,24,50,40,93,485.41"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.sum.per_cycle_elapsed,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.sum.per_second,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.avg,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.avg.peak_sustained,"1,024"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.avg.peak_sustained_elapsed.per_second,"19,12,45,04,09,348.54"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.avg.per_cycle_elapsed,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.avg.per_second,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.max,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.max.peak_sustained,"1,024"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.max.peak_sustained_elapsed.per_second,"19,12,45,04,09,348.54"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.max.per_cycle_elapsed,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.max.per_second,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.min,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.min.peak_sustained,"1,024"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.min.peak_sustained_elapsed.per_second,"19,12,45,04,09,348.54"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.min.per_cycle_elapsed,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.min.per_second,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.sum,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.sum.peak_sustained,"20,480"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.sum.peak_sustained_elapsed.per_second,"3,82,49,00,81,86,970.82"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.sum.per_cycle_elapsed,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.sum.per_second,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.avg,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.avg.peak_sustained,"1,024"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.avg.peak_sustained_elapsed.per_second,"19,12,45,04,09,348.54"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.avg.per_cycle_elapsed,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.avg.per_second,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.max,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.max.peak_sustained,"1,024"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.max.peak_sustained_elapsed.per_second,"19,12,45,04,09,348.54"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.max.per_cycle_elapsed,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.max.per_second,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.min,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.min.peak_sustained,"1,024"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.min.peak_sustained_elapsed.per_second,"19,12,45,04,09,348.54"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.min.per_cycle_elapsed,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.min.per_second,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.sum,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.sum.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.sum.peak_sustained,"20,480"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.sum.peak_sustained_elapsed.per_second,"3,82,49,00,81,86,970.82"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.sum.per_cycle_elapsed,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.sum.per_second,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.avg,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.avg.peak_sustained,"2,048"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.avg.peak_sustained_elapsed.per_second,"38,24,90,08,18,697.08"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.avg.per_cycle_elapsed,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.avg.per_second,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.max,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.max.peak_sustained,"2,048"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.max.peak_sustained_elapsed.per_second,"38,24,90,08,18,697.08"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.max.per_cycle_elapsed,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.max.per_second,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.min,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.min.peak_sustained,"2,048"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.min.peak_sustained_elapsed.per_second,"38,24,90,08,18,697.08"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.min.per_cycle_elapsed,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.min.per_second,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum.peak_sustained,"40,960"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum.peak_sustained_elapsed.per_second,"7,64,98,01,63,73,941.64"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum.per_cycle_elapsed,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum.per_second,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.avg,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.avg.peak_sustained,512
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.avg.peak_sustained_elapsed.per_second,"9,56,22,52,04,674.27"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.avg.per_cycle_elapsed,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.avg.per_second,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.max,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.max.peak_sustained,512
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.max.peak_sustained_elapsed.per_second,"9,56,22,52,04,674.27"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.max.per_cycle_elapsed,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.max.per_second,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.min,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.min.peak_sustained,512
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.min.peak_sustained_elapsed.per_second,"9,56,22,52,04,674.27"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.min.per_cycle_elapsed,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.min.per_second,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum.peak_sustained,"10,240"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum.peak_sustained_elapsed.per_second,"1,91,24,50,40,93,485.41"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum.per_cycle_elapsed,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum.per_second,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.avg,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.avg.peak_sustained,"1,024"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.avg.peak_sustained_elapsed.per_second,"19,12,45,04,09,348.54"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.avg.per_cycle_elapsed,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.avg.per_second,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.max,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.max.peak_sustained,"1,024"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.max.peak_sustained_elapsed.per_second,"19,12,45,04,09,348.54"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.max.per_cycle_elapsed,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.max.per_second,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.min,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.min.peak_sustained,"1,024"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.min.peak_sustained_elapsed.per_second,"19,12,45,04,09,348.54"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.min.per_cycle_elapsed,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.min.per_second,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum.peak_sustained,"20,480"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum.peak_sustained_elapsed.per_second,"3,82,49,00,81,86,970.82"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum.per_cycle_elapsed,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum.per_second,0
sm__ops_path_tensor_src_fp64.avg,0
sm__ops_path_tensor_src_fp64.avg.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_fp64.avg.peak_sustained,3.61
sm__ops_path_tensor_src_fp64.avg.peak_sustained_elapsed.per_second,"6,73,39,80,314.61"
sm__ops_path_tensor_src_fp64.avg.per_cycle_elapsed,0
sm__ops_path_tensor_src_fp64.avg.per_second,0
sm__ops_path_tensor_src_fp64.max,0
sm__ops_path_tensor_src_fp64.max.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_fp64.max.peak_sustained,3.61
sm__ops_path_tensor_src_fp64.max.peak_sustained_elapsed.per_second,"6,73,39,80,314.61"
sm__ops_path_tensor_src_fp64.max.per_cycle_elapsed,0
sm__ops_path_tensor_src_fp64.max.per_second,0
sm__ops_path_tensor_src_fp64.min,0
sm__ops_path_tensor_src_fp64.min.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_fp64.min.peak_sustained,3.61
sm__ops_path_tensor_src_fp64.min.peak_sustained_elapsed.per_second,"6,73,39,80,314.61"
sm__ops_path_tensor_src_fp64.min.per_cycle_elapsed,0
sm__ops_path_tensor_src_fp64.min.per_second,0
sm__ops_path_tensor_src_fp64.sum,0
sm__ops_path_tensor_src_fp64.sum.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_fp64.sum.peak_sustained,72.11
sm__ops_path_tensor_src_fp64.sum.peak_sustained_elapsed.per_second,"1,34,67,96,06,292.15"
sm__ops_path_tensor_src_fp64.sum.per_cycle_elapsed,0
sm__ops_path_tensor_src_fp64.sum.per_second,0
sm__ops_path_tensor_src_fp8_sparsity_off.avg,0
sm__ops_path_tensor_src_fp8_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_fp8_sparsity_off.avg.peak_sustained,"2,048"
sm__ops_path_tensor_src_fp8_sparsity_off.avg.peak_sustained_elapsed.per_second,"38,24,90,08,18,697.08"
sm__ops_path_tensor_src_fp8_sparsity_off.avg.per_cycle_elapsed,0
sm__ops_path_tensor_src_fp8_sparsity_off.avg.per_second,0
sm__ops_path_tensor_src_fp8_sparsity_off.max,0
sm__ops_path_tensor_src_fp8_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_fp8_sparsity_off.max.peak_sustained,"2,048"
sm__ops_path_tensor_src_fp8_sparsity_off.max.peak_sustained_elapsed.per_second,"38,24,90,08,18,697.08"
sm__ops_path_tensor_src_fp8_sparsity_off.max.per_cycle_elapsed,0
sm__ops_path_tensor_src_fp8_sparsity_off.max.per_second,0
sm__ops_path_tensor_src_fp8_sparsity_off.min,0
sm__ops_path_tensor_src_fp8_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_fp8_sparsity_off.min.peak_sustained,"2,048"
sm__ops_path_tensor_src_fp8_sparsity_off.min.peak_sustained_elapsed.per_second,"38,24,90,08,18,697.08"
sm__ops_path_tensor_src_fp8_sparsity_off.min.per_cycle_elapsed,0
sm__ops_path_tensor_src_fp8_sparsity_off.min.per_second,0
sm__ops_path_tensor_src_fp8_sparsity_off.sum,0
sm__ops_path_tensor_src_fp8_sparsity_off.sum.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_fp8_sparsity_off.sum.peak_sustained,"40,960"
sm__ops_path_tensor_src_fp8_sparsity_off.sum.peak_sustained_elapsed.per_second,"7,64,98,01,63,73,941.64"
sm__ops_path_tensor_src_fp8_sparsity_off.sum.per_cycle_elapsed,0
sm__ops_path_tensor_src_fp8_sparsity_off.sum.per_second,0
sm__ops_path_tensor_src_fp8_sparsity_on.avg,0
sm__ops_path_tensor_src_fp8_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_fp8_sparsity_on.avg.peak_sustained,"4,096"
sm__ops_path_tensor_src_fp8_sparsity_on.avg.peak_sustained_elapsed.per_second,"76,49,80,16,37,394.17"
sm__ops_path_tensor_src_fp8_sparsity_on.avg.per_cycle_elapsed,0
sm__ops_path_tensor_src_fp8_sparsity_on.avg.per_second,0
sm__ops_path_tensor_src_fp8_sparsity_on.max,0
sm__ops_path_tensor_src_fp8_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_fp8_sparsity_on.max.peak_sustained,"4,096"
sm__ops_path_tensor_src_fp8_sparsity_on.max.peak_sustained_elapsed.per_second,"76,49,80,16,37,394.17"
sm__ops_path_tensor_src_fp8_sparsity_on.max.per_cycle_elapsed,0
sm__ops_path_tensor_src_fp8_sparsity_on.max.per_second,0
sm__ops_path_tensor_src_fp8_sparsity_on.min,0
sm__ops_path_tensor_src_fp8_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_fp8_sparsity_on.min.peak_sustained,"4,096"
sm__ops_path_tensor_src_fp8_sparsity_on.min.peak_sustained_elapsed.per_second,"76,49,80,16,37,394.17"
sm__ops_path_tensor_src_fp8_sparsity_on.min.per_cycle_elapsed,0
sm__ops_path_tensor_src_fp8_sparsity_on.min.per_second,0
sm__ops_path_tensor_src_fp8_sparsity_on.sum,0
sm__ops_path_tensor_src_fp8_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_fp8_sparsity_on.sum.peak_sustained,"81,920"
sm__ops_path_tensor_src_fp8_sparsity_on.sum.peak_sustained_elapsed.per_second,"15,29,96,03,27,47,883.28"
sm__ops_path_tensor_src_fp8_sparsity_on.sum.per_cycle_elapsed,0
sm__ops_path_tensor_src_fp8_sparsity_on.sum.per_second,0
sm__ops_path_tensor_src_int1.avg,0
sm__ops_path_tensor_src_int1.avg.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_int1.avg.peak_sustained,"16,384"
sm__ops_path_tensor_src_int1.avg.peak_sustained_elapsed.per_second,"3,05,99,20,65,49,576.66"
sm__ops_path_tensor_src_int1.avg.per_cycle_elapsed,0
sm__ops_path_tensor_src_int1.avg.per_second,0
sm__ops_path_tensor_src_int1.max,0
sm__ops_path_tensor_src_int1.max.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_int1.max.peak_sustained,"16,384"
sm__ops_path_tensor_src_int1.max.peak_sustained_elapsed.per_second,"3,05,99,20,65,49,576.66"
sm__ops_path_tensor_src_int1.max.per_cycle_elapsed,0
sm__ops_path_tensor_src_int1.max.per_second,0
sm__ops_path_tensor_src_int1.min,0
sm__ops_path_tensor_src_int1.min.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_int1.min.peak_sustained,"16,384"
sm__ops_path_tensor_src_int1.min.peak_sustained_elapsed.per_second,"3,05,99,20,65,49,576.66"
sm__ops_path_tensor_src_int1.min.per_cycle_elapsed,0
sm__ops_path_tensor_src_int1.min.per_second,0
sm__ops_path_tensor_src_int1.sum,0
sm__ops_path_tensor_src_int1.sum.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_int1.sum.peak_sustained,"3,27,680"
sm__ops_path_tensor_src_int1.sum.peak_sustained_elapsed.per_second,"61,19,84,13,09,91,533.12"
sm__ops_path_tensor_src_int1.sum.per_cycle_elapsed,0
sm__ops_path_tensor_src_int1.sum.per_second,0
sm__ops_path_tensor_src_int4_sparsity_off.avg,0
sm__ops_path_tensor_src_int4_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_int4_sparsity_off.avg.peak_sustained,"4,096"
sm__ops_path_tensor_src_int4_sparsity_off.avg.peak_sustained_elapsed.per_second,"76,49,80,16,37,394.17"
sm__ops_path_tensor_src_int4_sparsity_off.avg.per_cycle_elapsed,0
sm__ops_path_tensor_src_int4_sparsity_off.avg.per_second,0
sm__ops_path_tensor_src_int4_sparsity_off.max,0
sm__ops_path_tensor_src_int4_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_int4_sparsity_off.max.peak_sustained,"4,096"
sm__ops_path_tensor_src_int4_sparsity_off.max.peak_sustained_elapsed.per_second,"76,49,80,16,37,394.17"
sm__ops_path_tensor_src_int4_sparsity_off.max.per_cycle_elapsed,0
sm__ops_path_tensor_src_int4_sparsity_off.max.per_second,0
sm__ops_path_tensor_src_int4_sparsity_off.min,0
sm__ops_path_tensor_src_int4_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_int4_sparsity_off.min.peak_sustained,"4,096"
sm__ops_path_tensor_src_int4_sparsity_off.min.peak_sustained_elapsed.per_second,"76,49,80,16,37,394.17"
sm__ops_path_tensor_src_int4_sparsity_off.min.per_cycle_elapsed,0
sm__ops_path_tensor_src_int4_sparsity_off.min.per_second,0
sm__ops_path_tensor_src_int4_sparsity_off.sum,0
sm__ops_path_tensor_src_int4_sparsity_off.sum.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_int4_sparsity_off.sum.peak_sustained,"81,920"
sm__ops_path_tensor_src_int4_sparsity_off.sum.peak_sustained_elapsed.per_second,"15,29,96,03,27,47,883.28"
sm__ops_path_tensor_src_int4_sparsity_off.sum.per_cycle_elapsed,0
sm__ops_path_tensor_src_int4_sparsity_off.sum.per_second,0
sm__ops_path_tensor_src_int4_sparsity_on.avg,0
sm__ops_path_tensor_src_int4_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_int4_sparsity_on.avg.peak_sustained,"8,192"
sm__ops_path_tensor_src_int4_sparsity_on.avg.peak_sustained_elapsed.per_second,"1,52,99,60,32,74,788.33"
sm__ops_path_tensor_src_int4_sparsity_on.avg.per_cycle_elapsed,0
sm__ops_path_tensor_src_int4_sparsity_on.avg.per_second,0
sm__ops_path_tensor_src_int4_sparsity_on.max,0
sm__ops_path_tensor_src_int4_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_int4_sparsity_on.max.peak_sustained,"8,192"
sm__ops_path_tensor_src_int4_sparsity_on.max.peak_sustained_elapsed.per_second,"1,52,99,60,32,74,788.33"
sm__ops_path_tensor_src_int4_sparsity_on.max.per_cycle_elapsed,0
sm__ops_path_tensor_src_int4_sparsity_on.max.per_second,0
sm__ops_path_tensor_src_int4_sparsity_on.min,0
sm__ops_path_tensor_src_int4_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_int4_sparsity_on.min.peak_sustained,"8,192"
sm__ops_path_tensor_src_int4_sparsity_on.min.peak_sustained_elapsed.per_second,"1,52,99,60,32,74,788.33"
sm__ops_path_tensor_src_int4_sparsity_on.min.per_cycle_elapsed,0
sm__ops_path_tensor_src_int4_sparsity_on.min.per_second,0
sm__ops_path_tensor_src_int4_sparsity_on.sum,0
sm__ops_path_tensor_src_int4_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_int4_sparsity_on.sum.peak_sustained,"1,63,840"
sm__ops_path_tensor_src_int4_sparsity_on.sum.peak_sustained_elapsed.per_second,"30,59,92,06,54,95,766.56"
sm__ops_path_tensor_src_int4_sparsity_on.sum.per_cycle_elapsed,0
sm__ops_path_tensor_src_int4_sparsity_on.sum.per_second,0
sm__ops_path_tensor_src_int8_sparsity_off.avg,0
sm__ops_path_tensor_src_int8_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_int8_sparsity_off.avg.peak_sustained,"2,048"
sm__ops_path_tensor_src_int8_sparsity_off.avg.peak_sustained_elapsed.per_second,"38,24,90,08,18,697.08"
sm__ops_path_tensor_src_int8_sparsity_off.avg.per_cycle_elapsed,0
sm__ops_path_tensor_src_int8_sparsity_off.avg.per_second,0
sm__ops_path_tensor_src_int8_sparsity_off.max,0
sm__ops_path_tensor_src_int8_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_int8_sparsity_off.max.peak_sustained,"2,048"
sm__ops_path_tensor_src_int8_sparsity_off.max.peak_sustained_elapsed.per_second,"38,24,90,08,18,697.08"
sm__ops_path_tensor_src_int8_sparsity_off.max.per_cycle_elapsed,0
sm__ops_path_tensor_src_int8_sparsity_off.max.per_second,0
sm__ops_path_tensor_src_int8_sparsity_off.min,0
sm__ops_path_tensor_src_int8_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0
sm__ops_path_tensor_src_int8_sparsity_off.min.peak_sustained,"2,048"
sm__ops_path_tensor_src_int8_sparsity_off.min.peak_sustained_elapsed.per_second,"38,24,90,08,18,697.08"
sm__ops_path_tensor_src_int8_sparsity_off.min.per_cycle_elapsed,0
